Customize,Personaliza
Customization,Personalización
"Customization Price","Coste personalización"
"Download customization files","Descargar archivo de personalización"
"These credentials will be used to allow the integration of Zakeke with your store. By entering your Zakeke credentials your store will be able to communicate with the Zakeke API.", "Le credenziali saranno utilizzate per permettere di integrare Zakeke con il tuo store. Inserendo le tue credenziali Zakeke il tuo store potrà comunicare con le API di Zakeke."
